,2020-07-31 00:00:00,2020-08-31 00:00:00,2020-09-30 00:00:00,2020-11-02 00:00:00,2020-11-30 00:00:00,2020-12-31 00:00:00,2021-03-01 00:00:00,2021-03-31 00:00:00,2021-04-30 00:00:00,2021-05-31 00:00:00,2021-06-30 00:00:00,2021-08-02 00:00:00,2021-08-31 00:00:00,2021-09-30 00:00:00,2021-11-01 00:00:00,2021-11-30 00:00:00,2021-12-31 00:00:00,2022-01-31 00:00:00,2022-02-28 00:00:00,2022-03-31 00:00:00,2022-05-02 00:00:00,2022-05-31 00:00:00,2022-06-30 00:00:00,2022-08-01 00:00:00,2022-08-31 00:00:00,2022-09-30 00:00:00,2022-10-31 00:00:00,2022-11-30 00:00:00,2023-01-02 00:00:00,2023-01-31 00:00:00,2023-02-28 00:00:00,2023-03-31 00:00:00,2023-05-01 00:00:00,2023-05-31 00:00:00,2023-06-30 00:00:00,2023-07-31 00:00:00,2023-08-31 00:00:00,2023-10-02 00:00:00,2023-10-16 00:00:00,2023-10-17 00:00:00,2023-10-18 00:00:00,2023-10-19 00:00:00,2023-10-20 00:00:00,2023-10-23 00:00:00,2023-10-24 00:00:00,2023-10-25 00:00:00,2023-10-26 00:00:00,2023-10-27 00:00:00,2023-10-30 00:00:00,2023-10-31 00:00:00
Q664A1830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032818732897248438,0.0321023621080549,0.004707652836823886,-0.01441860395600485,-0.012750426865978663,0.024758969510713158,0.026560254505005477,-0.004866099670613971,-0.011200373563779197,-0.03261623176821366,-0.011107671455386655,-0.003993838053761843,-0.03421496272719994,-0.024974761965653656,-0.02920855945877493
Q664A1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029581660798853725,-0.06261379425898726,-0.027634999528051388,-0.012420863784336334,-0.015523286235425027,-0.056821763604463,-0.054742710361853575,-0.04550299115854858,-0.03989413882049067,-0.017749392489806122,-0.01039934983196077,-0.0011120024000445133,0.040331868308989466,0.03392362968913407,0.046106587753827075
Q664A1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003839065042192303,0.002872222359565752,0.007209531821142504,-0.04179466240833007,-0.04962922207364737,-0.10151044793800022,-0.10687049901075595,-0.11991099941284561,-0.08057410938028764,-0.05845961481876328,0.02043076788549403,0.00816073153175381,-0.003524055657099729,0.0040315057919686065,0.0019329664176759302
Q664A1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002256214965854567,-0.03280543433064767,-0.011750280112787836,0.0023019720797482343,0.00561075751916224,-0.038612425763494794,-0.03879439908348428,-0.03741036875543176,-0.030325808616790927,-0.009891647876485405,0.00871352153457531,-0.01457724445286519,0.004314816814766555,-0.005310481011343849,0.006492367365216293
Q97Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005932807713391112,0.11193278194806774,0.03548803883878652,0.057212562898594464,0.05191934575307957,0.04518965519287264,0.04593755334642445,0.06698246861485387,0.07408114888422736,0.04909766922685834,-0.11130131636106858,0.005025779245568288,-0.0388001581638634,-0.03363488782355323,-0.04755216655396867
Q98Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042912045145746276,0.013911275238207245,-0.03882013285707657,-0.037770970456015,-0.03698180173427928,-0.013758335576490258,-0.01025390017139458,-0.05162826872103482,-0.021470151062146222,-0.024684142516262362,-0.05343759869543973,-0.003127500812426964,-0.0027448385067271723,-0.011758129744903928,-0.029861080008997124
Q101Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015617419333515024,0.022907668908713687,-0.000979891555724317,-0.0010347786897662214,0.0032919353714929403,-0.02205883537365227,-0.01913949030331186,-0.051721666425527106,-0.020323768414166467,-0.008342241677851824,-0.013397159939081827,0.010248467465448838,0.007738797329738765,0.020295086748960533,0.021704482529542348
Q103Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010215390576889795,0.028262235943967408,0.012299615952437047,0.011096806568469968,0.009117383701171437,0.01492583119701015,0.013722469693143766,0.01909009669654685,0.01064036552535383,0.009153677716634516,-0.0017128560352444393,0.010125025082092221,0.006748829752972261,0.00742038171581704,0.001445569567530745
Q104Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012962095392466536,0.053128833008725236,0.057546008802855264,0.05723268344745874,0.06049795390057525,0.0625051652256411,0.062114981627333435,0.0793850312845936,0.065699569698606,0.050667561161343216,0.027117949431250045,0.00899900475587046,-0.012006093551139164,-0.008701103548671372,0.000986229524832023
Q105Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011936205287117567,0.045470497687145124,0.03680706823339988,0.03948574620815077,0.042212127093974976,0.0504235434138572,0.04970599123903644,0.04751978899631327,0.040661314537796,0.03564905632907706,0.011784314946556802,-0.00795934913896102,-0.011013392514497245,-0.005785686916668568,-0.003866753479457865
Q106Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044402086514769615,0.020893223211515894,-0.00317105475119073,0.0003002637123457549,0.008040156711241078,0.01296742848384618,0.013776084385785939,0.005629719569623191,-0.010658564941035417,-0.01318526796825763,-0.0077962942958114435,-0.011022587948573232,-0.018812076357216774,-0.011742298933028432,0.0018701362330901146
Q107Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001454675649486185,0.040935275454738525,0.026415817144748933,0.027546066533172205,0.03322823411636063,0.04216867202276449,0.0419857167518537,0.022099532582268575,0.03469191240973988,0.03569037519863195,0.01864970560001431,-0.014456714928261212,-0.013059740080523454,-0.011238254148100042,-0.007187920862585663
Q108Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009897206563290546,0.016010724667226015,0.01300076697677528,0.013866143886466703,0.02012832315501122,0.013734686831572048,0.013657009770206716,0.012009303762628683,0.0030743856249800874,0.002319951225839899,-0.006165944370051149,-0.019740065302917147,-0.012971866093263859,-0.010671004595848937,0.0017416507334662248
Q109Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020957033168687977,-0.002469487281879378,-0.01080425239482999,-0.01437084922690862,-0.012770361766408967,-0.017627268984568893,-0.019069605520953773,-0.0011472924416951213,-0.023458858350857762,-0.028847547449089996,-0.027403088121439458,-0.010424171230640815,-0.01607872477077286,-0.01127326475892442,-0.007000591762981099
Q110Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011194194911886262,0.010740767842069968,0.013535777240604908,0.015333641244928189,0.02109840221890912,0.02467418086877479,0.02380181239816178,0.039287432307425256,0.017466605660871274,0.016758996972639533,0.012199908125022673,-0.008167078123561291,-0.004172753669317173,-0.0011930352753269091,0.004470847435554276
Q153Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004280163829859047,-0.0016607031920181042,-0.025537759725681924,-0.02931968405782655,-0.016803947177057004,-0.03347989462923725,-0.027705362689991554,0.0017659130192476046,0.006914192710241492,0.021748598897736008,0.018246539701955805,0.06379046642820475,0.06205337816965425,0.05426145310507211,0.07392383857046517
Q154Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005149249022105689,-0.009527788963599161,-0.01534243127594902,-0.019976109650674412,-0.023314141926282932,-0.01629809787661178,-0.014942086304989511,-0.018104446949903166,-0.010541687896220026,-0.0020319532455702854,-0.0011052692138903957,0.015297889179780482,0.026022673575930244,0.015055485214184072,0.0001847575176078259
Q155Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025615357034037534,0.06966617640745106,0.07954187448678286,0.0718056403749593,0.0642908996477672,0.11881624543255204,0.11437175424441573,0.133638049946233,0.15896978400144834,0.1772433768153743,0.14275489249209936,0.09093753878679361,0.07244569617069577,0.07060104991779317,0.05026272459640337
Q156Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006801470148109997,0.07074039821278262,0.06964098120118734,0.06223194453941417,0.049048906999513774,0.09920669416196835,0.1009541594621309,0.07205343664187379,0.1291963902678327,0.1552708855050066,0.12783979291165662,0.10977895477216783,0.09794459538359757,0.09046231612743107,0.0422824848202446
Q158Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006093579456216073,-0.023926093567006753,-0.03426744878333915,-0.03482937835685159,-0.018317772443296933,-0.0713610078849029,-0.07189175324492517,-0.0566706105930654,-0.10133584455611187,-0.11088611662084395,-0.08341043318884986,-0.043715476780252824,-0.04177702027386262,-0.04410084814539815,0.007541277954805221
Q159Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001142124860967811,-0.017814739188833684,-0.04661375778783967,-0.05582003924185017,-0.0356320760033874,-0.06519600467106583,-0.0658725555007541,-0.06840719781356304,-0.0623130155392915,-0.046514707953297096,-0.04122581227772126,-0.0018002113690616427,0.018593704794224727,0.0045050421769033495,0.04042573167842222
Q170Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010351980683037892,-0.0407693130449953,-0.051541033268771325,-0.052690731269132686,-0.03273986859731021,-0.10478505138821606,-0.09729198465972605,-0.07844281069204628,-0.12358848388454281,-0.13077339348418815,-0.10369468545186682,-0.03215189326342087,-0.03654762152483289,-0.029358352419221807,0.02422520054701115
Q173Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001694614861425163,0.006248328739919188,-0.001480818142903175,-0.001799096728974994,-0.0028698830946553427,0.031055517004489032,0.03368449892203177,0.04877758286833182,0.0250365436996294,0.022683280500737105,0.012523379515214266,0.029760821099596435,0.022736820752119656,0.031411930228910555,0.02958022755878805
Q182Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001670339949939094,0.00672757373670152,-0.011463700461912158,0.008169257002470483,-0.01570309259272571,-0.04724542956869213,-0.03253139041477845,0.01353245209041659,-0.07930749499742137,-0.07406025069342213,-0.10448814330356461,0.0719357449893671,0.03156220352072519,0.05223885085201432,0.03980587634864542
Q183Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034615981545037174,-0.052735634202889854,-0.059781945068048195,-0.06779001151238183,-0.07284057241870501,-0.18933930939254184,-0.18652055166170484,-0.16136574783066712,-0.20507121024100722,-0.1822045294760065,-0.1343919216669087,-0.010043061913295353,0.0004057104054809986,0.0013011077387076898,-0.010884118734368085
Q335Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043375189379930146,-0.008608496480960086,-0.006683859433980173,-0.023443411305488607,-0.02501333450253005,-0.022228563269102653,-0.011481519312959373,0.023654319295849463,0.03667827904650079,0.06622825731147969,0.04371322986769913,0.10725132579308232,0.130047719725908,0.12809102014083296,0.10941507142300422
Q337Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004499344757842026,-0.04184399613848458,-0.036995762690104794,-0.0016446369849349477,-0.006009181209068567,0.026761858769000054,0.02085170098207323,0.037531621881079356,0.0744452762222388,0.10941998385013879,0.0686469977944164,0.03838630085402988,0.03964012224795196,0.022453309532498404,0.01675702902026341
Q338Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004842011434712564,0.004753648577870615,0.003598302255795772,0.0043296525312423945,0.004577852051876718,0.0035164439544272488,0.004126638945044557,0.007427746174652127,0.0017929095260272722,0.0017593935706913908,-1.6195957271385576e-05,0.00658449561609784,0.004757858055268703,0.005180002174271458,0.005743321119844276
Q339Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018495857235742502,0.01587787250219024,0.013473024941288284,0.01945033562924447,0.024423611843500143,0.0027014750690577275,0.0019462760052407877,0.001995791150451317,-0.025780147668770282,-0.01858935374259971,-0.01839905035642621,0.0016664432300622473,-0.003375817909035259,0.009393550373436147,0.028360687526642003
Q340Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002564052653120502,-0.002461765584643389,-0.015403512853961463,-0.011134755618006717,-0.008913329979147353,-0.0021317208456844137,-0.0024930464629712365,0.0002376454417623814,-0.005551537151469406,-0.0009804734121555661,-0.013546831928618797,0.0018161954258294542,0.00414283584076186,0.008055869737999577,0.01011275997128133
Q341Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031449885745933296,-0.0014406790342998826,-0.014371453571058351,-0.009885954727759478,-0.0073478359818914905,-0.009470756253490038,-0.009795465587534214,-0.005071308226486564,-0.014935564916688382,-0.012364607180941012,-0.01921338354007512,0.0026508134930010654,0.0018376791481919878,0.009145210708824706,0.014520988206100429
Q342Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003231051559850213,0.014891001388764926,-0.012554904102042193,0.00017400597444513125,0.007274659115868465,0.019765980054569036,0.019211380569380505,0.02381747117980833,0.01006607564471352,0.01805347499736964,-0.008305859521629877,0.006227835248570513,0.0069113047338991256,0.017609586923109467,0.028244220343048004
